Mon Aug 31 20:37:19 CDT 2009,SORA,0,0,0.020843914,1.122277765,22.47646402,68,1.650408479
Mon Aug 31 20:41:46 CDT 2009,RANDOM,0,0,0.025741165,3.367371757,6.7710682,94,3.58231038
Mon Aug 31 20:42:21 CDT 2009,DIRL,0,0,0.021377398,0.964633524,30.90499477,70,1.378047891
Mon Aug 31 20:47:00 CDT 2009,COIN,28,18,0.069675322,1.416396735,49.76637615,175,0.809369563
Mon Aug 31 20:51:35 CDT 2009,TEAM,15,15,0.038864979,8.220162731,5.827969498,96,8.562669511
Mon Aug 31 22:43:00 CDT 2009,SORA,0,0,0.2838335189376633,1.4612871938155614,163.94067802094727,493
Mon Aug 31 22:46:10 CDT 2009,RANDOM,0,0,0.025741164971812548,3.3673717570774797,6.771068200411189,94
Mon Aug 31 22:48:02 CDT 2009,DIRL,0,0,0.07135721894311174,1.5175693091332174,43.722307417723336,185
Mon Aug 31 22:49:51 CDT 2009,COIN,77,51,0.07889567995604672,1.3234827876661681,79.4230418549275,263
Mon Aug 31 22:52:25 CDT 2009,TEAM,30,24,0.10405999771805542,8.32937955743669,13.65523690727354,211
