30.909964000000173,0.0,150.0,325.0,150.5,324.9,0.509901951359283
82.309973,0.0,151.5,324.7,152.0,324.6,0.5099019513592717
100.609972,0.0,152.0,324.6,152.0,324.6,0.0
121.109964,0.0,152.5,324.5,153.0,324.4,0.509901951359283
140.50996499999928,0.0,153.0,324.4,153.0,324.4,0.0
220.70996499999472,0.0,155.0,324.0,155.0,324.0,0.0
240.5122228829263,0.0,155.5,323.9,155.5,323.9,0.0
280.80996499999833,0.0,156.5,323.7,157.0,323.6,0.5099019513592717
340.81196722206374,0.0,158.0,323.4,158.5,323.3,0.5099019513592717
460.9099640000393,0.0,161.0,322.8,161.5,322.7,0.509901951359283
521.1099560000531,0.0,162.5,322.5,163.0,322.4,0.509901951359283
540.6099720000575,0.0,163.0,322.4,163.0,322.4,0.0
560.7113618264794,0.0,163.5,322.3,163.5,322.3,0.0
580.5099640000666,0.0,164.0,322.2,164.0,322.2,0.0
760.8099640001076,0.0,168.5,321.3,169.0,321.2,0.509901951359283
780.5125072844883,0.0,169.0,321.2,169.0,321.2,0.0
820.7099560001212,0.0,170.0,321.0,170.0,321.0,0.0
840.5099560001257,0.0,170.5,320.9,170.5,320.9,0.0
860.7099640001303,0.0,171.0,320.8,171.0,320.8,0.0
920.7099720001439,0.0,172.5,320.5,172.5,320.5,0.0
960.709972000153,0.0,173.5,320.3,173.5,320.3,0.0
980.5099560001576,0.0,174.0,320.2,174.0,320.2,0.0
1000.9099720001622,0.0,174.5,320.1,175.0,320.0,0.509901951359283
1041.9099640001511,0.0,175.0,320.0,175.0,320.0,0.0
1100.7099640000977,0.0,175.0,320.0,175.0,320.0,0.0
1400.7118731498565,0.0,175.0,320.0,175.0,320.0,0.0
1420.509956999807,0.0,175.0,320.0,175.0,320.0,0.0
1440.7099569997886,0.0,175.0,320.0,175.0,320.0,0.0
1460.6099729997704,0.0,175.0,320.0,175.0,320.0,0.0
1480.909972999752,0.0,175.0,320.0,175.0,320.0,0.0
1520.7122355395652,0.0,175.0,320.0,175.0,320.0,0.0
1540.5099729996978,0.0,175.0,320.0,175.0,320.0,0.0
1560.7099569996794,0.0,175.0,320.0,175.0,320.0,0.0
1620.7099649996248,0.0,175.0,320.0,175.0,320.0,0.0
1640.5099649996068,0.0,175.0,320.0,175.0,320.0,0.0
1820.911980457143,0.0,175.0,320.0,175.0,320.0,0.0
1840.509972999425,0.0,175.0,320.0,175.0,320.0,0.0
1900.90996499937,0.0,175.0,320.0,175.0,320.0,0.0
1940.7099649993338,0.0,175.0,320.0,175.0,320.0,0.0
1960.6099729993157,0.0,175.0,320.0,175.0,320.0,0.0
1980.8112970129953,0.0,175.0,320.0,175.0,320.0,0.0
2000.6099729992793,0.0,175.0,320.0,175.0,320.0,0.0
2020.709964999261,0.0,175.0,320.0,175.0,320.0,0.0
2040.509964999243,0.0,176.0,319.1,176.0,319.1,0.0
2100.7121202256603,0.0,179.0,316.4,179.0,316.4,0.0
