0,47.37328547377633,150.0,225.0,151.0,222.0,3.1622776601683795
1,47.37328547377633,150.0,225.0,152.0,219.0,6.324555320336759
2,47.37328547377633,150.0,225.0,153.5,214.5,11.067971810589327
3,21.383641427190007,153.5,214.5,154.5,211.5,3.1622776601683795
4,36.343355007247084,155.0,210.0,156.0,207.0,3.1622776601683795
5,33.771091618883005,156.5,205.5,157.0,204.0,1.5811388300841898
6,33.771091618883005,156.5,205.5,158.5,199.5,6.324555320336759
7,33.93754828135066,159.5,196.5,159.5,196.5,0.0
8,27.71359395768305,160.0,195.0,161.0,192.0,3.1622776601683795
9,27.851146139418198,161.5,190.5,162.0,189.0,1.5811388300841898
10,47.05754028664028,162.5,187.5,163.5,184.5,3.1622776601683795
11,80.52317545525858,164.0,183.0,164.5,181.5,1.5811388300841898
12,78.37444544182546,164.5,181.5,166.0,177.0,4.743416490252569
13,78.37444544182546,164.5,181.5,167.0,174.0,7.905694150420948
14,78.37444544182546,164.5,181.5,168.5,169.5,12.649110640673518
15,78.37444544182546,164.5,181.5,169.5,166.5,15.811388300841896
16,78.37444544182546,164.5,181.5,171.0,162.0,20.554804791094465
17,250.0,171.0,162.0,172.0,159.0,3.1622776601683795
18,250.0,172.5,157.5,173.5,154.5,3.1622776601683795
19,250.0,173.0,156.0,174.5,151.5,4.743416490252569
20,250.0,174.5,151.5,175.0,150.0,1.5811388300841898
21,250.0,175.0,150.0,175.0,150.0,0.0
22,47.40670987215444,175.0,150.0,175.0,150.0,0.0
23,219.81515376349955,175.0,150.0,175.0,150.0,0.0
24,33.81862933190339,175.0,150.0,175.0,150.0,0.0
25,29.20967799200764,175.0,150.0,175.0,150.0,0.0
26,235.71016883866912,175.0,150.0,175.0,150.0,0.0
27,165.8305900415493,175.0,150.0,175.0,150.0,0.0
28,132.59699908637432,175.0,150.0,175.0,150.0,0.0
29,250.0,175.0,150.0,175.0,150.0,0.0
30,166.00063390522592,175.0,150.0,175.0,150.0,0.0
